BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
276	0.000000000047	1.0E+10	1.0E+10	1E-30	7.48286731325781E-11	1.0E+10	1E-30	1.0E+10	0.1	1E-30	1.30347313166403E-11	0.144109326702263	3.94406031976313E-10	1.00271088027933E-11	0.936914820938112	7.38362646995392E-11	1.72879150093555E-11	1.8629158807294	1.34019409788933E-11	2.64137717899224E-11	2.96231517016261	8.20746734955948E-13	1.99908346868201E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
277	0.000000000047	1.0E+10	1.0E+10	1E-30	2.43738552119231E-10	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.35771706046456E-11	0.131195176789981	5.23902415794159E-10	5.40348490883279E-12	0.714246142208615	6.91827578226446E-11	1.65384510977E-11	2.58370257010185	2.82980412238595E-11	1.27510640410785E-11	1.59894975182874	1.06761357080038E-12	7.35573383279536E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
278	0.000000000051	1.0E+10	1.0E+10	1E-30	1.37815220461516E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.59364062900813E-11	0.179485509517996	5.67480367919866E-10	6.08607216511795E-12	0.548463161540614	7.86175201121771E-11	1.78209936987988E-11	2.02463890479027	8.26629731356133E-12	3.7298133650193E-11	3.81494202238025	1.36133161780826E-12	1.62583384534574E-10	1031706375.62571	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
279	0.000000000051	1.0E+10	1.0E+10	1E-30	1.10754581948927E-10	1.0E+10	1E-30	1.0E+10	0.16	1E-30	9.11119902300623E-12	8.33354208849445E-02	4.64308362087752E-10	6.7347033977471E-12	0.863509492687207	6.46677479256281E-11	1.94624078144393E-11	3.36860793547888	1.31434994457598E-11	2.68488885203517E-11	3.06258006149069	9.70906356972882E-13	1.98546733715939E-10	1259919220.0408	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
280	0.000000000056	1.0E+10	1.0E+10	1E-30	7.2623202716226E-11	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.92374103885709E-11	0.382674830405315	1.14490909216366E-11	3.79054074118917E-11	5.51033923903087	8.80886679351614E-13	2.29150098798631E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
281	0.000000000056	1.0E+10	1.0E+10	1E-30	1.44640386939166E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.24890863495613E-11	0.102153949594484	4.70461052455634E-10	8.55451539994036E-12	0.759538767785602	8.85009691719633E-11	1.88676928518919E-11	1.83258076143913	9.16530562147171E-12	3.40928490715637E-11	3.30379252846572	1.35558730841173E-12	1.32712734388483E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
282	0.000000000056	1.0E+10	1.0E+10	1E-30	1.44640386939166E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.24890863495613E-11	0.102153949594484	4.70461052455634E-10	8.55451539994036E-12	0.759538767785602	8.85009691719633E-11	1.88676928518919E-11	1.83258076143913	9.16530562147171E-12	3.40928490715637E-11	3.30379252846572	1.35558730841173E-12	1.32712734388483E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
283	0.000000000056	1.0E+10	1.0E+10	1E-30	1.44640386939166E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.24890863495613E-11	0.102153949594484	4.70461052455634E-10	8.55451539994036E-12	0.759538767785602	8.85009691719633E-11	1.88676928518919E-11	1.83258076143913	9.16530562147171E-12	3.40928490715637E-11	3.30379252846572	1.35558730841173E-12	1.32712734388483E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
284	0.000000000056	1.0E+10	1.0E+10	1E-30	2.68990810515482E-10	1.0E+10	1E-30	1.0E+10	0.27	1E-30	2.08707843466295E-11	0.218760121119268	3.04814793485794E-11	2.0715746483965E-11	2.08183095285291	5.40541493477712E-11	6.10864406788263E-12	1.30370026532225	1.1207261849561E-12	1.56870244155652E-10	995452465.851026	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
285	0.000000000062	1.0E+10	1.0E+10	1E-30	1.04272338499783E-10	1.0E+10	1E-30	1.0E+10	0.115	1E-30	3.18437545900596E-11	0.235445182375949	8.35710978460008E-10	3.98724779632681E-12	0.22905431215563	7.16906917621757E-11	1.65883771265609E-11	1.35193383990579	1.06721232407038E-11	2.97246563531599E-11	3.20066411052635	7.84687681369941E-13	2.40072965294187E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
286	0.000000000062	1.0E+10	1.0E+10	1E-30	2.71686490820042E-10	1.0E+10	1E-30	1.0E+10	0.251978661215188	1E-30	1.82040555248212E-11	0.187162618083265	3.45381581967295E-11	1.96874923250767E-11	2.08923435293905	2.49840143888277E-11	1.36473157379996E-11	3.01197037993994	1.20090373092358E-12	1.60521015096483E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
287	0.000000000068	1.0E+10	1.0E+10	1E-30	1.18360516607336E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	1.87600374224649E-11	0.184112187582813	2.45967070151487E-11	2.4981022909276E-11	2.18857455169355	2.94837071418328E-11	1.17052928796444E-11	3.45766741993594	1.10599739450528E-12	1.95562683347174E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
288	0.000000000068	1.0E+10	1.0E+10	1E-30	2.15808250651519E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	2.49455017509079E-11	0.169833296578074	6.39676312934917E-10	5.84612302375317E-12	0.341529255803176	6.13992277301372E-11	2.21436919146646E-11	1.60045477529542	2.41999210604315E-11	1.60034796809656E-11	1.91327431601237	1.95420070207599E-12	1.24185510386408E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
289	0.000000000068	1.0E+10	1.0E+10	1E-30	2.15808250651519E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	2.49455017509079E-11	0.169833296578074	6.39676312934917E-10	5.84612302375317E-12	0.341529255803176	6.13992277301372E-11	2.21436919146646E-11	1.60045477529542	2.41999210604315E-11	1.60034796809656E-11	1.91327431601237	1.95420070207599E-12	1.24185510386408E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
290	0.000000000068	1.0E+10	1.0E+10	1E-30	2.15808250651519E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	2.49455017509079E-11	0.169833296578074	6.39676312934917E-10	5.84612302375317E-12	0.341529255803176	6.13992277301372E-11	2.21436919146646E-11	1.60045477529542	2.41999210604315E-11	1.60034796809656E-11	1.91327431601237	1.95420070207599E-12	1.24185510386408E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
291	0.000000000068	1.0E+10	1.0E+10	1E-30	2.78014882153498E-10	1.0E+10	1E-30	1.0E+10	0.25	1E-30	2.12945408726681E-11	0.280994400298686	5.9849970509165E-11	1.40708971478975E-11	1.50327929681291	2.22487919044048E-11	1.5536176404101E-11	2.00712169281851	1.67328902459461E-12	1.29261481468712E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
292	0.000000000075	1.0E+10	1.0E+10	1E-30	6.12521383400858E-11	1.0E+10	1E-30	1.0E+10	0.11	1E-30	2.25698981886191E-11	0.250402230966304	1.31021302132302E-09	3.4994468315518E-12	0.276078849399875	1.05981955164132E-10	1.65134626752698E-11	1.36050457187428	7.24648325858213E-12	4.53134253664778E-11	4.57763396732788	8.74155329472322E-13	2.53192875951232E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
293	0.000000000075	1.0E+10	1.0E+10	1E-30	2.24707242163904E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	2.53041871017835E-11	0.835982643655831	9.7597286357067E-11	1.00436481830636E-11	1.26327813170361	1.39693112612693E-11	1.96101856519787E-11	2.520379518501	9.23591427566573E-13	1.56442054542715E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
294	0.000000000082	1.0E+10	1.0E+10	1E-30	1.50941167030888E-10	1.0E+10	1E-30	1.0E+10	0.16851818189497	1E-30	1.32518378715052E-11	0.39373763372055	1.62741928731036E-09	1.75308850236002E-12	0.222918378718637	8.10526568125344E-11	1.21985388518817E-11	1.36867114792104	8.68653958524379E-12	3.61435843827135E-11	4.96142236583336	2.49727472173422E-12	1.12417593743815E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
295	0.000000000082	1.0E+10	1.0E+10	1E-30	1.53858415197409E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.32410913043179E-11	6.92244848720978E-02	1.02622241376951E-09	5.13579841163414E-12	0.335806831031364	1.16116398566446E-10	1.74490875128699E-11	1.21221407976442	5.16905083623579E-12	4.6202165529215E-11	3.14956307938294	1.5214510518472E-12	1.45472903402628E-10	923128291.066899	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
296	0.000000000082	1.0E+10	1.0E+10	1E-30	1.53858415197409E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.32410913043179E-11	6.92244848720978E-02	1.02622241376951E-09	5.13579841163414E-12	0.335806831031364	1.16116398566446E-10	1.74490875128699E-11	1.21221407976442	5.16905083623579E-12	4.6202165529215E-11	3.14956307938294	1.5214510518472E-12	1.45472903402628E-10	923128291.066899	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
297	0.000000000082	1.0E+10	1.0E+10	1E-30	1.53858415197409E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.32410913043179E-11	6.92244848720978E-02	1.02622241376951E-09	5.13579841163414E-12	0.335806831031364	1.16116398566446E-10	1.74490875128699E-11	1.21221407976442	5.16905083623579E-12	4.6202165529215E-11	3.14956307938294	1.5214510518472E-12	1.45472903402628E-10	923128291.066899	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
298	0.000000000082	1.0E+10	1.0E+10	1E-30	2.20835070568067E-10	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.58751410935635E-11	0.212483282287624	7.05526907953273E-11	1.57087224212865E-11	1.45458870520713	1.9711107907162E-11	1.80124158460112E-11	2.13848257816362	1.19639387403264E-12	1.72649732938114E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
299	0.000000000091	1.0E+10	1.0E+10	1E-30	1.64862262157287E-10	1.0E+10	1E-30	1.0E+10	0.105	1E-30	1.59247134288111E-11	9.88785801915481E-02	1.01309934952984E-09	5.87630273695912E-12	0.373872060131441	1.23024743849153E-10	1.90235864381134E-11	1.15997819150638	8.38570358851558E-12	3.8658307006679E-11	2.86764046961262	1.84950173625856E-12	1.34271966091724E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
300	0.000000000091	1.0E+10	1.0E+10	1E-30	2.47781024534449E-10	1.0E+10	1E-30	1.0E+10	0.2	1E-30	9.25593767971892E-12	0.193499399776768	9.41047014465611E-10	4.3295361597675E-12	0.229678375591037	1.02317920952415E-10	1.35113509465853E-11	1.22285761471738	1.43219655214463E-11	2.53192929060607E-11	2.12947588762782	1.42542531423369E-12	1.44909088380809E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
301	1.0E-10	1.0E+10	1.0E+10	1E-30	1.46933645810534E-10	1.0E+10	1E-30	1.0E+10	0.147940267554823	1E-30	1.33013166910204E-11	0.07015799359901	1.00058593850907E-09	4.03557607593798E-12	0.23941786260848	9.21503277657667E-11	1.5825840215436E-11	1.32943442859277	1.70409016960775E-11	2.26558631342417E-11	2.27196996577256	1.74325037200553E-12	1.2696392064587E-10	805675726.211278	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
302	1.0E-10	1.0E+10	1.0E+10	1E-30	2.12383735315241E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	7.81844459589021E-12	0.034211165297577	8.95903383825545E-10	7.6974012849362E-12	0.351652630660493	1.74075486021945E-10	1.63155409893593E-11	1.0231338323372	7.081037303208E-12	3.53697330859959E-11	1.6970287063608	2.11963455730068E-12	9.97192721965459E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
303	1.0E-10	1.0E+10	1.0E+10	1E-30	2.12383735315241E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	7.81844459589021E-12	0.034211165297577	8.95903383825545E-10	7.6974012849362E-12	0.351652630660493	1.74075486021945E-10	1.63155409893593E-11	1.0231338323372	7.081037303208E-12	3.53697330859959E-11	1.6970287063608	2.11963455730068E-12	9.97192721965459E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
304	1.0E-10	1.0E+10	1.0E+10	1E-30	2.12383735315241E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	7.81844459589021E-12	0.034211165297577	8.95903383825545E-10	7.6974012849362E-12	0.351652630660493	1.74075486021945E-10	1.63155409893593E-11	1.0231338323372	7.081037303208E-12	3.53697330859959E-11	1.6970287063608	2.11963455730068E-12	9.97192721965459E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
305	1.0E-10	1.0E+10	1.0E+10	1E-30	2.31242706802659E-10	1.0E+10	1E-30	1.0E+10	0.18	1E-30	7.05197508446916E-12	4.70820474029623E-02	1.18190824017217E-09	3.78259305037341E-12	0.195681986231542	1.32155182923868E-10	1.16094080248203E-11	1.14266447147598	1.01446574597736E-11	3.09048743203137E-11	2.0611077812159	1.17331938537721E-12	1.56900325822716E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
306	0.00000000012	1.0E+10	1.0E+10	1E-30	2.07467275930328E-10	1.0E+10	1E-30	1.0E+10	0.19	1E-30	1.29304709541833E-11	0.115678684714776	1.016429468626E-11	3.71863062425479E-11	3.27895988055583	2.13114484231446E-12	1.1652714986176E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
307	0.00000000012	1.0E+10	1.0E+10	1E-30	5.9438527836161E-11	1.0E+10	1E-30	1.0E+10	0.115	1.03800911964015E-09	8.95794471826175E-12	0.511886732923121	2.74865706170251E-10	1.45006907134643E-11	1.05453812936634	5.37880498716848E-12	5.44713330092058E-11	1.42087028570554	3.01316622172311E-13	2.43229922413435E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
308	0.00000000012	1.0E+10	1.0E+10	1E-30	5.9438527836161E-11	1.0E+10	1E-30	1.0E+10	0.115	1.03800911964015E-09	8.95794471826175E-12	0.511886732923121	2.74865706170251E-10	1.45006907134643E-11	1.05453812936634	5.37880498716848E-12	5.44713330092058E-11	1.42087028570554	3.01316622172311E-13	2.43229922413435E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
309	0.00000000012	1.0E+10	1.0E+10	1E-30	5.9438527836161E-11	1.0E+10	1E-30	1.0E+10	0.115	1.03800911964015E-09	8.95794471826175E-12	0.511886732923121	2.74865706170251E-10	1.45006907134643E-11	1.05453812936634	5.37880498716848E-12	5.44713330092058E-11	1.42087028570554	3.01316622172311E-13	2.43229922413435E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
310	0.00000000012	1.0E+10	1.0E+10	1E-30	1.92806221065855E-10	1.0E+10	1E-30	1.0E+10	0.197490413635027	1E-30	1.67914164079125E-11	0.214114360869743	1.46032806379295E-11	2.79766733495724E-11	2.6930749830109	2.30726951820724E-12	1.07632087390663E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
