BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
75	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000177	1.0E+10	1E-30	1.0E+10	0.2	1E-30	2.0099031502548E-12	0.094714454569012	1.04040588643141E-11	2.38691685289563E-11	1.0E+10	1.28627288486972E-10	2.72564504053783E-12	0.436492221442785	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.22	7.31015566287573E-12	2.71771213495393E-11	1.0E+10	9.86233033354492E-11	3.55486298963105E-12	0.312245896744617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.22	7.31015566287573E-12	2.71771213495393E-11	1.0E+10	9.86233033354492E-11	3.55486298963105E-12	0.312245896744617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.22	7.31015566287573E-12	2.71771213495393E-11	1.0E+10	9.86233033354492E-11	3.55486298963105E-12	0.312245896744617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000188	1.0E+10	1E-30	1.0E+10	0.22	7.31015566287573E-12	2.71771213495393E-11	1.0E+10	9.86233033354492E-11	3.55486298963105E-12	0.312245896744617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.185	1E-30	4.55353802117686E-12	0.154974750614353	7.39701062238256E-12	3.09900118922331E-11	1.0E+10	1.41992469887046E-10	2.46909101039821E-12	0.52540729542681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.185	1E-30	4.55353802117686E-12	0.154974750614353	7.39701062238256E-12	3.09900118922331E-11	1.0E+10	1.41992469887046E-10	2.46909101039821E-12	0.52540729542681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.185	1E-30	4.55353802117686E-12	0.154974750614353	7.39701062238256E-12	3.09900118922331E-11	1.0E+10	1.41992469887046E-10	2.46909101039821E-12	0.52540729542681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.000000000009	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.185	1E-30	4.55353802117686E-12	0.154974750614353	7.39701062238256E-12	3.09900118922331E-11	1.0E+10	1.41992469887046E-10	2.46909101039821E-12	0.52540729542681	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.00000000001	1.0E+10	1.0E+10	1E-30	1.50171048514204E-10	1.0E+10	1E-30	1.0E+10	0.130760674279983	1E-30	6.43153295893738E-12	0.116359694138211	4.48641602329407E-09	2.1952726176932E-13	8.20835649297428E-02	6.84009670063447E-11	4.32697376414374E-12	0.489369203629552	4.24173170010309E-12	5.09913953867424E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.00000000001	1.0E+10	1.0E+10	1E-30	1.50171048514204E-10	1.0E+10	1E-30	1.0E+10	0.130760674279983	1E-30	6.43153295893738E-12	0.116359694138211	4.48641602329407E-09	2.1952726176932E-13	8.20835649297428E-02	6.84009670063447E-11	4.32697376414374E-12	0.489369203629552	4.24173170010309E-12	5.09913953867424E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.000000000012	1.0E+10	1.0E+10	1E-30	2.00659160351232E-10	1.0E+10	1E-30	1.0E+10	9.05632195336702E-02	1E-30	1.10409512306635E-11	0.159951662800826	1.35851838376249E-10	2.83415431481131E-12	0.279701387368189	2.27563329559098E-11	1.09128406100686E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.000000000012	1.0E+10	1.0E+10	1E-30	2.00659160351232E-10	1.0E+10	1E-30	1.0E+10	9.05632195336702E-02	1E-30	1.10409512306635E-11	0.159951662800826	1.35851838376249E-10	2.83415431481131E-12	0.279701387368189	2.27563329559098E-11	1.09128406100686E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.000000000015	1.0E+10	1.0E+10	1E-30	1.52780541284058E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.07980631419666E-11	0.139132326670813	4.98297821535729E-11	6.74246620496735E-12	1.88075031452697	4.79652994922054E-12	4.30638576277625E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.000000000015	1.0E+10	1.0E+10	1E-30	1.52780541284058E-10	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.07980631419666E-11	0.139132326670813	4.98297821535729E-11	6.74246620496735E-12	1.88075031452697	4.79652994922054E-12	4.30638576277625E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.000000000018	1.0E+10	1.0E+10	1E-30	1.92592323319318E-10	1.0E+10	1E-30	1.0E+10	0.144320424520732	1E-30	1.10615072763674E-11	0.163941684594533	1.45316432254134E-11	1.74794229920968E-11	4.33095182333378	1.34246964269848E-11	1.84984618287768E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.000000000018	1.0E+10	1.0E+10	1E-30	1.92592323319318E-10	1.0E+10	1E-30	1.0E+10	0.144320424520732	1E-30	1.10615072763674E-11	0.163941684594533	1.45316432254134E-11	1.74794229920968E-11	4.33095182333378	1.34246964269848E-11	1.84984618287768E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.000000000022	1.0E+10	1.0E+10	1E-30	1.79501484396978E-10	1.0E+10	1E-30	1.0E+10	0.14	1E-30	1.11263560653429E-11	0.189333750612333	7.34557685553364E-11	4.50663715008524E-12	0.416055933749273	5.66207055823961E-12	4.09321742691092E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.000000000022	1.0E+10	1.0E+10	1E-30	1.79501484396978E-10	1.0E+10	1E-30	1.0E+10	0.14	1E-30	1.11263560653429E-11	0.189333750612333	7.34557685553364E-11	4.50663715008524E-12	0.416055933749273	5.66207055823961E-12	4.09321742691092E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.000000000027	1.0E+10	1.0E+10	1E-30	1.94633703916543E-10	1.0E+10	1E-30	1.0E+10	0.121235519438198	1.65176517950239E-11	1.82822869662232E-11	100000	2.36404760264897E-11	1.20724667792609E-11	1.40657830424224	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.000000000027	1.0E+10	1.0E+10	1E-30	1.94633703916543E-10	1.0E+10	1E-30	1.0E+10	0.121235519438198	1.65176517950239E-11	1.82822869662232E-11	100000	2.36404760264897E-11	1.20724667792609E-11	1.40657830424224	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000033	1.0E+10	1.0E+10	1E-30	1.10679718105893E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.20396424052328E-11	0.151111277286626	2.85614148438777E-09	3.47619672449603E-13	0.132981957285661	1.38796520500366E-09	4.78170962539226E-13	0.16785406439344	6.33311488817337E-11	5.34486119417129E-12	1.24190620938545	1.75627537907843E-12	9.55977076617221E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.000000000033	1.0E+10	1.0E+10	1E-30	1.10679718105893E-10	1.0E+10	1E-30	1.0E+10	0.12	1E-30	1.20396424052328E-11	0.151111277286626	2.85614148438777E-09	3.47619672449603E-13	0.132981957285661	1.38796520500366E-09	4.78170962539226E-13	0.16785406439344	6.33311488817337E-11	5.34486119417129E-12	1.24190620938545	1.75627537907843E-12	9.55977076617221E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.000000000039	1.0E+10	1.0E+10	1E-30	1.52775020976403E-10	1.0E+10	1E-30	1.0E+10	0.107020446210049	1E-30	7.90493078100724E-12	9.03365229186323E-02	5.64507346636367E-10	1.54203218708029E-12	0.358108696999623	3.51882283567939E-11	9.99793629442155E-12	2.85379471895947	3.51960227588588E-12	5.47704742782298E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.000000000039	1.0E+10	1.0E+10	1E-30	1.52775020976403E-10	1.0E+10	1E-30	1.0E+10	0.107020446210049	1E-30	7.90493078100724E-12	9.03365229186323E-02	5.64507346636367E-10	1.54203218708029E-12	0.358108696999623	3.51882283567939E-11	9.99793629442155E-12	2.85379471895947	3.51960227588588E-12	5.47704742782298E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.000000000047	1.0E+10	1.0E+10	1E-30	5.19371037757669E-11	1.0E+10	1E-30	1.0E+10	0.12	1E-30	3.81612957040115E-11	5.45741146652341	1.02300864855862E-09	1.0105305283932E-12	0.377423810580183	7.5725540957084E-11	5.5261207320756E-12	1.98553487248147	8.23289687498095E-13	1.27987159523227E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.000000000047	1.0E+10	1.0E+10	1E-30	5.19371037757669E-11	1.0E+10	1E-30	1.0E+10	0.12	1E-30	3.81612957040115E-11	5.45741146652341	1.02300864855862E-09	1.0105305283932E-12	0.377423810580183	7.5725540957084E-11	5.5261207320756E-12	1.98553487248147	8.23289687498095E-13	1.27987159523227E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.000000000056	1.0E+10	1.0E+10	1E-30	1.8489935816779E-10	1.0E+10	1E-30	1.0E+10	0.100493316534932	1E-30	1.58209884964828E-11	0.189065887721791	1.14634273848633E-09	9.5625331646145E-13	0.241194813975832	9.59280438075882E-11	4.67054375283554E-12	1.10578737599621	5.12308915801242E-13	3.85042064697257E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.000000000056	1.0E+10	1.0E+10	1E-30	8.61062509082071E-11	1.0E+10	1E-30	1.0E+10	0.11	9.35439476295499E-10	8.59098712244034E-12	6.49589508817864E-02	4.27729463275256E-11	1.10709423954075E-11	2.40319065836128	4.0562373116395E-11	7.91981815533934E-12	3.26975738975288	1.68487903484098E-12	1.1707694061345E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.000000000056	1.0E+10	1.0E+10	1E-30	1.8489935816779E-10	1.0E+10	1E-30	1.0E+10	0.100493316534932	1E-30	1.58209884964828E-11	0.189065887721791	1.14634273848633E-09	9.5625331646145E-13	0.241194813975832	9.59280438075882E-11	4.67054375283554E-12	1.10578737599621	5.12308915801242E-13	3.85042064697257E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.000000000056	1.0E+10	1.0E+10	1E-30	1.8489935816779E-10	1.0E+10	1E-30	1.0E+10	0.100493316534932	1E-30	1.58209884964828E-11	0.189065887721791	1.14634273848633E-09	9.5625331646145E-13	0.241194813975832	9.59280438075882E-11	4.67054375283554E-12	1.10578737599621	5.12308915801242E-13	3.85042064697257E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.000000000068	1.0E+10	1.0E+10	1E-30	1.3279482222569E-10	1.0E+10	1E-30	1.0E+10	9.27892937322236E-02	1E-30	1.18442879391233E-11	0.109914973701338	8.64814404696546E-10	1.65837231073207E-12	0.289041090258363	8.10778601542625E-11	7.27221639120618E-12	1.5557645445892	1.205050595827E-10	2.75097261880351E-12	0.906555007794504	2.88303247045238E-12	6.84211796865303E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.000000000068	1.0E+10	1.0E+10	1E-30	1.3279482222569E-10	1.0E+10	1E-30	1.0E+10	9.27892937322236E-02	1E-30	1.18442879391233E-11	0.109914973701338	8.64814404696546E-10	1.65837231073207E-12	0.289041090258363	8.10778601542625E-11	7.27221639120618E-12	1.5557645445892	1.205050595827E-10	2.75097261880351E-12	0.906555007794504	2.88303247045238E-12	6.84211796865303E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.000000000068	1.0E+10	1.0E+10	1E-30	1.17661760165685E-10	1.0E+10	1E-30	1.0E+10	9.56409310152677E-02	1E-30	1.08673675028329E-11	0.112106828806213	6.90920906888927E-10	2.06959984484744E-12	0.325087240159344	6.89657982964102E-11	8.51177776544892E-12	1.92191723357493	8.26781000963934E-11	4.03625935273364E-12	1.01263846926274	2.80510209171945E-12	8.26211849821812E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	0.000000000068	1.0E+10	1.0E+10	1E-30	1.17661760165685E-10	1.0E+10	1E-30	1.0E+10	9.56409310152677E-02	1E-30	1.08673675028329E-11	0.112106828806213	6.90920906888927E-10	2.06959984484744E-12	0.325087240159344	6.89657982964102E-11	8.51177776544892E-12	1.92191723357493	8.26781000963934E-11	4.03625935273364E-12	1.01263846926274	2.80510209171945E-12	8.26211849821812E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	0.000000000068	1.0E+10	1.0E+10	1E-30	0.0000000002	1.0E+10	1E-30	1.0E+10	1	2.33839167857312E-09	1.0E+10	19.4462036878039	5.33334459746974E-09	1.0E+10	2.29549913874944	6.19946212368689E-10	1.0E+10	1.71149195329701	3.56293492189724E-10	1.0E+10	0.812174878707459	2.34068736022761E-11	1.60494074200684E-11	1.47322413019271	1.22880583138094E-11	2.02095585873329E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
