BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
75	0.000000000012	1.0E+10	1.0E+10	1E-30	2.15582102390457E-10	1.0E+10	1E-30	1.0E+10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.000000000012	1.0E+10	1.0E+10	1E-30	2.15582102390457E-10	1.0E+10	1E-30	1.0E+10	3.94537306894319E-02	1E-30	2.71920241111269E-12	0.238345603713194	1E-30	3.33027604308349E-12	5.44711693782992E-02	2.00905569456413E-11	5.44344788802305E-11	107.94840250332	7.81089533326086E-12	5.57660677240267E-11	170.713802049139	1.58150694895181E-10	1.85842075506421E-12	1.07755651516276	4.95806287821383E-12	5.88475059285885E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.000000000015	1.0E+10	1.0E+10	1E-30	4.40623894127958E-12	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.19518392718065E-12	5.99791419884018E-02	1.10412030197262E-10	1.59044817969188E-11	19.4333097676925	2.20166756603389E-11	1.61929912356631E-11	10.3626047356398	7.43299718757528E-13	4.51758277383096E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.000000000015	1.0E+10	1.0E+10	1E-30	4.40623894127958E-12	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.19518392718065E-12	5.99791419884018E-02	1.10412030197262E-10	1.59044817969188E-11	19.4333097676925	2.20166756603389E-11	1.61929912356631E-11	10.3626047356398	7.43299718757528E-13	4.51758277383096E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.000000000015	1.0E+10	1.0E+10	1E-30	7.31253645798914E-11	1.0E+10	1E-30	1.0E+10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.000000000015	1.0E+10	1.0E+10	1E-30	7.31253645798914E-11	1.0E+10	1E-30	1.0E+10	3.73301720318796E-02	1E-30	1.9024827268597E-12	2.16925043847841E-02	2.40735370013965E-11	5.68806406319377E-11	81.9808148260179	8.32123467506602E-12	6.55286566587964E-11	173.69510293557	5.49654263325925E-11	6.06369111426143E-12	1.93036427576441	1.34866887088081E-12	1.84134326652996E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.000000000018	1.0E+10	1.0E+10	1E-30	8.31306660011986E-11	1.0E+10	1E-30	1.0E+10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.000000000018	1.0E+10	1.0E+10	1E-30	8.31306660011986E-11	1.0E+10	1E-30	1.0E+10	0.03	1E-30	7.78617399382631E-12	4.89219740371533E-02	3.59388358252323E-11	4.51627169991995E-11	81.5662985706444	1.21323588726644E-11	5.34444403224135E-11	95.2446509429518	1.90314862582883E-11	1.72142535776085E-11	19.2014300070512	1.3022934859802E-12	1.84782212138657E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.00000000002	1.0E+10	1.0E+10	1E-30	2.70022686729015E-10	1.0E+10	1E-30	1.0E+10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.00000000002	1.0E+10	1.0E+10	1E-30	2.70022686729015E-10	1.0E+10	1E-30	1.0E+10	3.55468417718208E-02	1E-30	5.78611100041958E-12	3.63552076235465E-02	3.69256252305023E-11	5.09679500461763E-11	86.3765994875439	1.73572715032969E-11	4.2712850675103E-11	85.5556729501026	1.10264059221827E-11	3.32935491285724E-11	123.235521993696	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.000000000022	1.0E+10	1.0E+10	1E-30	4.50887343092597E-11	1.0E+10	1E-30	1.0E+10	0.043984425164709	1E-30	3.31006969437516E-12	3.67963600064445E-02	4.1779078271438E-11	4.94925065177314E-11	62.0023989056512	1.48511503142744E-11	5.55583498107337E-11	112.783581626988	1.12601686517711E-11	3.57644872139694E-11	100.827282576309	1.30695975334639E-12	1.98965545731766E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.000000000022	1.0E+10	1.0E+10	1E-30	4.50887343092597E-11	1.0E+10	1E-30	1.0E+10	0.043984425164709	1E-30	3.31006969437516E-12	3.67963600064445E-02	4.1779078271438E-11	4.94925065177314E-11	62.0023989056512	1.48511503142744E-11	5.55583498107337E-11	112.783581626988	1.12601686517711E-11	3.57644872139694E-11	100.827282576309	1.30695975334639E-12	1.98965545731766E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.000000000022	1.0E+10	1.0E+10	1E-30	2.30455119740885E-10	1.0E+10	1E-30	1.0E+10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.000000000022	1.0E+10	1.0E+10	1E-30	2.30455119740885E-10	1.0E+10	1E-30	1.0E+10	4.06682915648417E-02	1E-30	6.55719766857671E-12	0.202973755536799	4.26498909276673E-11	4.7989695575403E-11	76.304282812498	1.81833220746684E-11	4.41281561614763E-11	95.3452835467549	2.62446112905059E-11	1.49056825890226E-11	53.6052033653886	5.52430380382104E-12	5.13634929507706E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.000000000027	1.0E+10	1.0E+10	1E-30	1.69183403607441E-10	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.000000000027	1.0E+10	1.0E+10	1E-30	1.69183403607441E-10	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.21862723205904E-12	0.026506416640941	6.84871903229716E-11	3.66448997022422E-11	36.2694118306343	1.94214399766573E-11	5.16382615524742E-11	96.001244047252	2.84259305430529E-11	1.70764788329037E-11	42.8018237532775	2.46237230577743E-12	1.2153766561952E-10	509.397390909807	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.000000000033	1.0E+10	1.0E+10	1E-30	2.20835070568068E-11	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.64029117694082E-12	0.066060049138319	2.98634540676931E-10	1.28382069002711E-11	8.99991583156144	7.23622860308592E-13	4.680109479593E-10	13519.4671261389	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.000000000033	1.0E+10	1.0E+10	1E-30	2.20835070568068E-11	1.0E+10	1E-30	1.0E+10	0.045	1E-30	6.64029117694082E-12	0.066060049138319	2.98634540676931E-10	1.28382069002711E-11	8.99991583156144	7.23622860308592E-13	4.680109479593E-10	13519.4671261389	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.000000000033	1.0E+10	1.0E+10	1E-30	4.20792552116095E-11	1.0E+10	1E-30	1.0E+10	3.57862172182982E-02	1E-30	3.07691986376899E-12	2.05462361595058E-02	6.32367068327583E-11	4.72304134686579E-11	42.9146491285169	2.85418664255073E-11	4.0201837372363E-11	48.3960231635023	2.27112349187369E-11	2.44755401092479E-11	27.9370553957525	9.08136231888515E-12	3.73848154105466E-11	70.4265949653646	1.23712075365857E-12	2.00737263264789E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.000000000033	1.0E+10	1.0E+10	1E-30	4.20792552116095E-11	1.0E+10	1E-30	1.0E+10	3.57862172182982E-02	1E-30	3.07691986376899E-12	2.05462361595058E-02	6.32367068327583E-11	4.72304134686579E-11	42.9146491285169	2.85418664255073E-11	4.0201837372363E-11	48.3960231635023	2.27112349187369E-11	2.44755401092479E-11	27.9370553957525	9.08136231888515E-12	3.73848154105466E-11	70.4265949653646	1.23712075365857E-12	2.00737263264789E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.000000000039	1.0E+10	1.0E+10	1E-30	2.32299520285571E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000039	1.0E+10	1.0E+10	1E-30	2.32299520285571E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.20488088637473E-12	0.02642004580371	7.95555046078188E-11	4.38381773748811E-11	35.5375982645776	3.43056329678006E-11	3.94367426142701E-11	47.0704682324898	5.31778993894704E-11	1.24195804558882E-11	21.0719953792161	1.82686216560661E-11	2.27084592075467E-11	51.5764885378589	7.23954777951222E-12	4.36784672067215E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.000000000047	1.0E+10	1.0E+10	1E-30	6.8154963390327E-12	1.0E+10	1E-30	1.0E+10	0.045	1E-30	7.40175596294688E-12	8.45990578931838E-02	3.57152673390024E-10	1.47737247125281E-11	8.96711244951827	1.62797261623587E-11	2.14270889341769E-11	51.3065764357754	7.01344776306451E-13	4.67884351678197E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.000000000047	1.0E+10	1.0E+10	1E-30	6.8154963390327E-12	1.0E+10	1E-30	1.0E+10	0.045	1E-30	7.40175596294688E-12	8.45990578931838E-02	3.57152673390024E-10	1.47737247125281E-11	8.96711244951827	1.62797261623587E-11	2.14270889341769E-11	51.3065764357754	7.01344776306451E-13	4.67884351678197E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.000000000047	1.0E+10	1.0E+10	1E-30	1.04013065806296E-10	1.0E+10	1E-30	1.0E+10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.000000000047	1.0E+10	1.0E+10	1E-30	1.04013065806296E-10	1.0E+10	1E-30	1.0E+10	3.78031652585534E-02	1E-30	3.30909841135902E-12	3.31019181391132E-02	1.06259605720232E-10	4.02969959915646E-11	29.0409143153759	4.63357613918547E-11	3.60722902231171E-11	38.0922491721799	8.14467872074994E-11	9.92562420238946E-12	14.8399806568533	2.90102245824193E-11	1.72412181579499E-11	36.4352644123702	2.65714387778652E-11	1.22020042710732E-11	9.36424188622632	1.42939751246305E-12	1.7373490037042E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.000000000056	1.0E+10	1.0E+10	1E-30	1.37215805272641E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.000000000056	1.0E+10	1.0E+10	1E-30	1.37215805272641E-10	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.36073916027372E-12	2.73993322202745E-02	1.29510078446924E-10	3.84927270409828E-11	28.2797869747262	5.8177082601186E-11	3.31853970793534E-11	40.4226127140492	8.26625735933082E-11	1.12872474127161E-11	17.2174204548296	3.69989249313949E-11	1.54810846651712E-11	33.6585928392285	3.65671414342614E-11	1.0325841399952E-11	23.1871440150089	1.63652839488479E-12	1.51745753507062E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.000000000068	1.0E+10	1.0E+10	1E-30	7.39554194084104E-11	1.0E+10	1E-30	1.0E+10	0.043	3.53784282551875E-10	2.24597257234512E-11	8.86808484812447	4.77115438460264E-11	1.99080358974796E-11	15.4066906391881	7.08345987430195E-12	4.81951159260855E-11	42.8239097156207	1.0609033512677E-12	3.01553428288466E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.000000000068	1.0E+10	1.0E+10	1E-30	7.39554194084104E-11	1.0E+10	1E-30	1.0E+10	0.043	3.53784282551875E-10	2.24597257234512E-11	8.86808484812447	4.77115438460264E-11	1.99080358974796E-11	15.4066906391881	7.08345987430195E-12	4.81951159260855E-11	42.8239097156207	1.0609033512677E-12	3.01553428288466E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.000000000068	1.0E+10	1.0E+10	1E-30	1.49550644259211E-10	1.0E+10	1E-30	1.0E+10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.000000000068	1.0E+10	1.0E+10	1E-30	1.49550644259211E-10	1.0E+10	1E-30	1.0E+10	3.09127897306102E-02	1E-30	6.94320794931137E-12	9.02048273200254E-02	1.47139235299901E-10	4.16978179165516E-11	23.7907166905883	6.72134886971987E-11	3.54968080751809E-11	30.8188909415767	1.01189736561366E-10	1.13942544051356E-11	13.1801280019881	3.63273159207886E-11	1.95737269717136E-11	27.2177945179995	6.25000312162046E-11	7.50059408979354E-12	16.6252438912722	2.72709226085523E-12	1.23315503562802E-10	928.917115416313	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.000000000082	1.0E+10	1.0E+10	1E-30	8.37758330546229E-12	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.000000000082	1.0E+10	1.0E+10	1E-30	8.37758330546229E-12	1.0E+10	1E-30	1.0E+10	0.033	1E-30	4.73955672817986E-12	2.97795131970439E-02	1.83768400739255E-10	4.03848568731245E-11	21.7258860152192	8.29071912518402E-11	3.50634435875035E-11	26.6444062750593	1.45780844700638E-10	9.58881127146521E-12	9.60524633064281	5.71250450448978E-11	1.50200166019489E-11	16.8062946510733	8.90285401629713E-11	6.32197133275018E-12	8.71680628968996	3.4023702595922E-11	1.19590976561262E-11	22.1605659408166	7.57116899812352E-13	2.80828708056611E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
