BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
69	0.00000000105	1.0E+10	1.0E+10	1E-30	1.08203591764052E-10	1.0E+10	1E-30	1.0E+10	0.230582082006735	1.11941251336728E-08	1.0E+10	284.354411249424	7.67111340874376E-08	1.0E+10	2.59341334516196	3.51378870755033E-08	1.0E+10	0.905887953649049	2.45570257646402E-08	1.0E+10	0.168798466239989	1.16947975631044E-08	1.0E+10	0.147622998707554	1E-30	1.01157653876064E-11	0.226857553867599	7.47437324044426E-09	1.01578253464152E-11	9.45850874746932E-02	7.0508432311201E-10	3.97235084311087E-11	0.306259635100857	5.33010633183906E-12	1.41269498414709E-10	14.9298093868403	2.00883361563679E-12	1.87529066306234E-10	26.4091795778125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.00000000105	1.0E+10	1.0E+10	1E-30	1.08203591764052E-10	1.0E+10	1E-30	1.0E+10	0.230582082006735	1.11941251336728E-08	1.0E+10	284.354411249424	7.67111340874376E-08	1.0E+10	2.59341334516196	3.51378870755033E-08	1.0E+10	0.905887953649049	2.45570257646402E-08	1.0E+10	0.168798466239989	1.16947975631044E-08	1.0E+10	0.147622998707554	1E-30	1.01157653876064E-11	0.226857553867599	7.47437324044426E-09	1.01578253464152E-11	9.45850874746932E-02	7.0508432311201E-10	3.97235084311087E-11	0.306259635100857	5.33010633183906E-12	1.41269498414709E-10	14.9298093868403	2.00883361563679E-12	1.87529066306234E-10	26.4091795778125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.00000000105	1.0E+10	1.0E+10	1E-30	1.08203591764052E-10	1.0E+10	1E-30	1.0E+10	0.230582082006735	1.11941251336728E-08	1.0E+10	284.354411249424	7.67111340874376E-08	1.0E+10	2.59341334516196	3.51378870755033E-08	1.0E+10	0.905887953649049	2.45570257646402E-08	1.0E+10	0.168798466239989	1.16947975631044E-08	1.0E+10	0.147622998707554	1E-30	1.01157653876064E-11	0.226857553867599	7.47437324044426E-09	1.01578253464152E-11	9.45850874746932E-02	7.0508432311201E-10	3.97235084311087E-11	0.306259635100857	5.33010633183906E-12	1.41269498414709E-10	14.9298093868403	2.00883361563679E-12	1.87529066306234E-10	26.4091795778125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.00000000105	1.0E+10	1.0E+10	1E-30	1.08203591764052E-10	1.0E+10	1E-30	1.0E+10	0.230582082006735	1.11941251336728E-08	1.0E+10	284.354411249424	7.67111340874376E-08	1.0E+10	2.59341334516196	3.51378870755033E-08	1.0E+10	0.905887953649049	2.45570257646402E-08	1.0E+10	0.168798466239989	1.16947975631044E-08	1.0E+10	0.147622998707554	1E-30	1.01157653876064E-11	0.226857553867599	7.47437324044426E-09	1.01578253464152E-11	9.45850874746932E-02	7.0508432311201E-10	3.97235084311087E-11	0.306259635100857	5.33010633183906E-12	1.41269498414709E-10	14.9298093868403	2.00883361563679E-12	1.87529066306234E-10	26.4091795778125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.00000000105	1.0E+10	1.0E+10	1E-30	1.08203591764052E-10	1.0E+10	1E-30	1.0E+10	0.230582082006735	1.11941251336728E-08	1.0E+10	284.354411249424	7.67111340874376E-08	1.0E+10	2.59341334516196	3.51378870755033E-08	1.0E+10	0.905887953649049	2.45570257646402E-08	1.0E+10	0.168798466239989	1.16947975631044E-08	1.0E+10	0.147622998707554	1E-30	1.01157653876064E-11	0.226857553867599	7.47437324044426E-09	1.01578253464152E-11	9.45850874746932E-02	7.0508432311201E-10	3.97235084311087E-11	0.306259635100857	5.33010633183906E-12	1.41269498414709E-10	14.9298093868403	2.00883361563679E-12	1.87529066306234E-10	26.4091795778125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.00000000105	1.0E+10	1.0E+10	1E-30	1.08203591764052E-10	1.0E+10	1E-30	1.0E+10	0.230582082006735	1.11941251336728E-08	1.0E+10	284.354411249424	7.67111340874376E-08	1.0E+10	2.59341334516196	3.51378870755033E-08	1.0E+10	0.905887953649049	2.45570257646402E-08	1.0E+10	0.168798466239989	1.16947975631044E-08	1.0E+10	0.147622998707554	1E-30	1.01157653876064E-11	0.226857553867599	7.47437324044426E-09	1.01578253464152E-11	9.45850874746932E-02	7.0508432311201E-10	3.97235084311087E-11	0.306259635100857	5.33010633183906E-12	1.41269498414709E-10	14.9298093868403	2.00883361563679E-12	1.87529066306234E-10	26.4091795778125	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	0.0000000011	1.0E+10	1.0E+10	1E-30	0.00000000005	1.0E+10	1E-30	1.0E+10	0.2	1.02101070762486E-08	1.0E+10	311.759596453464	7.25136023184191E-08	1.0E+10	2.74353600571758	4.91909355308286E-08	1.0E+10	0.718989479461452	3.12189636561478E-08	1.0E+10	0.212417556047105	8.98171699468617E-09	1.0E+10	0.177198795270499	7.66973069652014E-13	2.7430496044043E-10	38.4278650396194	8.37115289763657E-12	8.4052858603051E-11	8.64195850147309	4.99186627925677E-10	5.28024328031951E-11	0.342826385638119	4.27087398956961E-09	1.64748323778214E-11	0.125914023472969	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	1.50486193104804E-09	1.0E+10	1.0E+10	1E-30	3.27986131635273E-10	1.0E+10	1E-30	1.0E+10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	1.50486193104804E-09	1.0E+10	1.0E+10	1E-30	3.27986131635273E-10	1.0E+10	1E-30	1.0E+10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	1.50486193104804E-09	1.0E+10	1.0E+10	1E-30	3.27986131635273E-10	1.0E+10	1E-30	1.0E+10	1.94589438638953E-02	1E-30	5.09631485659788E-11	0.336720162145953	1E-30	8.61328023022021E-11	1.57353540970919E-02	1.06102421149094E-08	1.73847431151398E-11	0.27494229287396	2.41618153653871E-09	3.35288752266614E-11	0.445093734622996	1.62855919647044E-09	1.54153754478424E-11	0.191983820165293	1.08443040154497E-11	2.48911418121098E-11	0.467193931071656	3.12012281155774E-12	7.44965358513732E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	1.50809075122537E-09	1.0E+10	1.0E+10	1E-30	5.67861610032174E-11	1.0E+10	1E-30	1.0E+10	0.163094178631275	3.06758717283435E-08	1.0E+10	103.765555222896	1.03098401381911E-07	1.0E+10	3.43048627888209	7.14052338624361E-08	1.0E+10	0.68371887914817	5.69488310297768E-08	1.0E+10	0.142651166194498	1.55785743707332E-08	1.0E+10	0.128451170689322	1E-30	8.19488997906111E-11	0.240491508325888	1.82667012102976E-08	9.99656799154181E-12	5.36223766888784E-02	4.3451730813875E-12	1.92711576359467E-10	16.1074044966415	1.70739152800802E-12	2.05337982056976E-10	30.3034952936179	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	1.50809075122537E-09	1.0E+10	1.0E+10	1E-30	5.67861610032174E-11	1.0E+10	1E-30	1.0E+10	0.163094178631275	3.06758717283435E-08	1.0E+10	103.765555222896	1.03098401381911E-07	1.0E+10	3.43048627888209	7.14052338624361E-08	1.0E+10	0.68371887914817	5.69488310297768E-08	1.0E+10	0.142651166194498	1.55785743707332E-08	1.0E+10	0.128451170689322	1E-30	8.19488997906111E-11	0.240491508325888	1.82667012102976E-08	9.99656799154181E-12	5.36223766888784E-02	4.3451730813875E-12	1.92711576359467E-10	16.1074044966415	1.70739152800802E-12	2.05337982056976E-10	30.3034952936179	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	1.50809075122537E-09	1.0E+10	1.0E+10	1E-30	5.67861610032174E-11	1.0E+10	1E-30	1.0E+10	0.163094178631275	3.06758717283435E-08	1.0E+10	103.765555222896	1.03098401381911E-07	1.0E+10	3.43048627888209	7.14052338624361E-08	1.0E+10	0.68371887914817	5.69488310297768E-08	1.0E+10	0.142651166194498	1.55785743707332E-08	1.0E+10	0.128451170689322	1E-30	8.19488997906111E-11	0.240491508325888	1.82667012102976E-08	9.99656799154181E-12	5.36223766888784E-02	4.3451730813875E-12	1.92711576359467E-10	16.1074044966415	1.70739152800802E-12	2.05337982056976E-10	30.3034952936179	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.0000000016	1.0E+10	1.0E+10	1E-30	0.00000000003	1.0E+10	1E-30	1.0E+10	0.1554	2.10398754763055E-08	1.0E+10	151.288864110561	1.0704171061681E-07	1.0E+10	1.85856221578009	1.15620186862218E-07	1.0E+10	0.458844161534863	4.72817404359088E-08	1.0E+10	0.224406492689121	1.63673574611195E-08	1.0E+10	0.114399108081232	9.17823855484383E-13	2.70570690589028E-10	49.5441915261619	5.51386219810263E-12	1.23459548730852E-10	11.8200295960556	5.69381691216518E-10	5.49226832235619E-11	0.302930691693297	7.52589571233023E-09	1.52365398364775E-11	9.87899781102221E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	1.80758272546474E-09	1.0E+10	1.0E+10	1E-30	1.98554773852694E-10	1.0E+10	1E-30	1.0E+10	2.05144553596546E-02	1E-30	5.18831756750567E-11	2.28881663204252E-02	1.64026058854367E-08	1.29010277000858E-11	0.180111687680688	3.02107692028495E-09	2.50420224684259E-11	0.36992864735611	8.33791619622677E-10	2.40479663152561E-11	0.223959848529261	8.65956722930165E-12	4.5490987685383E-11	0.881143954662253	9.60617330875805E-13	2.30642106156347E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	2.19829421099855E-09	1.0E+10	1.0E+10	1E-30	3.19876179586267E-10	1.0E+10	1E-30	1.0E+10	1.61753705205941E-02	1E-30	4.86904672705766E-11	0.551419980454801	1E-30	7.25850359201506E-11	2.01854576609116E-02	1.7640287388696E-08	1.51073479371029E-11	0.194202012387643	3.10764512721082E-09	3.32570726322855E-11	0.416990532596651	1.79871821014299E-09	1.85035862273304E-11	0.205881211459622	7.69839399307283E-12	3.27317251955734E-11	100000	3.82485904910189E-12	4.88237426713436E-11	43.8614961217153	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	2.17132743452446E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.135	5.78198104740171E-08	1.0E+10	34.4075287058006	1.57325320367109E-07	1.0E+10	1.26453693786001	1.5948804776429E-07	1.0E+10	0.332637137647483	6.6219866983211E-08	1.0E+10	0.150214495987517	4.86746042554851E-08	1.0E+10	4.08721718250951E-02	1E-30	6.60541000754866E-11	0.508746636799489	1.83081971982697E-08	1.12942811114265E-11	6.56509966615127E-02	3.9208330149413E-09	2.38921498288389E-11	0.162685935201156	6.42596590139518E-12	1.4032986499373E-10	14.2160245909258	2.78903230363415E-12	1.26140405389486E-10	20.380205360183	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	2.17132743452446E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.135	5.78198104740171E-08	1.0E+10	34.4075287058006	1.57325320367109E-07	1.0E+10	1.26453693786001	1.5948804776429E-07	1.0E+10	0.332637137647483	6.6219866983211E-08	1.0E+10	0.150214495987517	4.86746042554851E-08	1.0E+10	4.08721718250951E-02	1E-30	6.60541000754866E-11	0.508746636799489	1.83081971982697E-08	1.12942811114265E-11	6.56509966615127E-02	3.9208330149413E-09	2.38921498288389E-11	0.162685935201156	6.42596590139518E-12	1.4032986499373E-10	14.2160245909258	2.78903230363415E-12	1.26140405389486E-10	20.380205360183	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	2.17132743452446E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.135	5.78198104740171E-08	1.0E+10	34.4075287058006	1.57325320367109E-07	1.0E+10	1.26453693786001	1.5948804776429E-07	1.0E+10	0.332637137647483	6.6219866983211E-08	1.0E+10	0.150214495987517	4.86746042554851E-08	1.0E+10	4.08721718250951E-02	1E-30	6.60541000754866E-11	0.508746636799489	1.83081971982697E-08	1.12942811114265E-11	6.56509966615127E-02	3.9208330149413E-09	2.38921498288389E-11	0.162685935201156	6.42596590139518E-12	1.4032986499373E-10	14.2160245909258	2.78903230363415E-12	1.26140405389486E-10	20.380205360183	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	2.17132743452446E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.135	5.78198104740171E-08	1.0E+10	34.4075287058006	1.57325320367109E-07	1.0E+10	1.26453693786001	1.5948804776429E-07	1.0E+10	0.332637137647483	6.6219866983211E-08	1.0E+10	0.150214495987517	4.86746042554851E-08	1.0E+10	4.08721718250951E-02	1E-30	6.60541000754866E-11	0.508746636799489	1.83081971982697E-08	1.12942811114265E-11	6.56509966615127E-02	3.9208330149413E-09	2.38921498288389E-11	0.162685935201156	6.42596590139518E-12	1.4032986499373E-10	14.2160245909258	2.78903230363415E-12	1.26140405389486E-10	20.380205360183	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	2.17132743452446E-09	1.0E+10	1.0E+10	1E-30	0.00000000015	1.0E+10	1E-30	1.0E+10	0.135	5.78198104740171E-08	1.0E+10	34.4075287058006	1.57325320367109E-07	1.0E+10	1.26453693786001	1.5948804776429E-07	1.0E+10	0.332637137647483	6.6219866983211E-08	1.0E+10	0.150214495987517	4.86746042554851E-08	1.0E+10	4.08721718250951E-02	1E-30	6.60541000754866E-11	0.508746636799489	1.83081971982697E-08	1.12942811114265E-11	6.56509966615127E-02	3.9208330149413E-09	2.38921498288389E-11	0.162685935201156	6.42596590139518E-12	1.4032986499373E-10	14.2160245909258	2.78903230363415E-12	1.26140405389486E-10	20.380205360183	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	2.16645884060836E-09	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.168	5.79005509961516E-08	1.0E+10	34.3595484744337	1.5164617063315E-07	1.0E+10	1.3118938515509	1.68678653369428E-07	1.0E+10	0.314513109024581	3.69332416897093E-08	1.0E+10	0.187359132798741	1E-30	6.57160705471911E-11	0.506143143822328	2.26404623086531E-08	9.1331141114402E-12	5.30886417757706E-02	4.85575225132174E-09	1.92919912298526E-11	0.13136262988493	4.83825405326773E-12	1.93617633169897E-10	14.7924355425261	3.43766722550282E-12	1.02339651381854E-10	16.5347741289689	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	2.16645884060836E-09	1.0E+10	1.0E+10	1E-30	0.00000000017	1.0E+10	1E-30	1.0E+10	0.168	5.79005509961516E-08	1.0E+10	34.3595484744337	1.5164617063315E-07	1.0E+10	1.3118938515509	1.68678653369428E-07	1.0E+10	0.314513109024581	3.69332416897093E-08	1.0E+10	0.187359132798741	1E-30	6.57160705471911E-11	0.506143143822328	2.26404623086531E-08	9.1331141114402E-12	5.30886417757706E-02	4.85575225132174E-09	1.92919912298526E-11	0.13136262988493	4.83825405326773E-12	1.93617633169897E-10	14.7924355425261	3.43766722550282E-12	1.02339651381854E-10	16.5347741289689	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.0000000023	1.0E+10	1.0E+10	1E-30	0.00000000012	1.0E+10	1E-30	1.0E+10	0.1	3.92157839920653E-08	1.0E+10	81.1688187205936	1.53339431857808E-07	1.0E+10	1.29740717344871	1.3757438381138E-07	1.0E+10	0.340254312489947	6.61559437114276E-08	1.0E+10	0.120287712761025	1.90731437822007E-08	1.0E+10	9.27161393407464E-02	1E-30	2.18385773002041E-11	0.205823742033522	1E-30	7.73675799863258E-11	0.583337810186549	4.79577193834962E-12	5.0786513773545E-11	1.0E+10	4.146558425453E-12	1.0181252865468E-10	9.59560476194834	2.02287982739612E-09	4.13947058410669E-11	0.220848866749538	8.74581436844442E-09	2.36430727991163E-11	0.115541850377322	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	2.77641299892457E-09	1.0E+10	1.0E+10	1E-30	3.104922864679E-10	1.0E+10	1E-30	1.0E+10	8.84732073461596E-03	1E-30	6.96977225714867E-11	0.395483536233844	1E-30	5.38772292581322E-11	1.69878913435046E-02	1E-30	1.1030610029738E-10	0.005598846637996	2.24889809471879E-08	1.49855602507493E-11	0.227351775961559	4.9293132099229E-09	3.05399396711905E-11	0.375753561206623	5.42747836658895E-09	9.13443860573736E-12	0.131409434218738	3.9475451184534E-12	8.5205984585179E-11	38.3604557195907	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	3.17311335095579E-09	1.0E+10	1.0E+10	1E-30	2.80412645464199E-10	1.0E+10	1E-30	1.0E+10	0.013	1E-30	6.84571454573975E-11	0.359276683973495	1E-30	5.87006780186075E-11	9.32230284186533E-03	1.87127957160442E-08	2.12376782714503E-11	0.244940511987486	4.91848224942184E-09	3.72992225304699E-11	0.40228230573877	4.76748145910886E-09	1.37085319792021E-11	0.1458538063965	3.75889818896011E-11	9.31620745612724E-12	1.97573900205452	4.0525373342927E-12	6.97657079705163E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	3.32180888683301E-09	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.135321873615564	9.53031095756744E-08	1.0E+10	33.3997377001681	4.19995235080971E-07	1.0E+10	0.842099199642436	2.16042041522709E-07	1.0E+10	0.682389866114869	1.11093140600216E-07	1.0E+10	0.183684663027291	6.89994588941065E-08	1.0E+10	4.50331337113549E-02	1E-30	8.69841173895989E-11	0.400735413444448	7.39984677321717E-09	2.30297022079951E-11	8.36157227686639E-02	4.92340878405879E-12	2.01601135883397E-10	16.5656143914908	1.90660013899171E-12	2.01624262346164E-10	26.9299529151825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	3.32180888683301E-09	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.135321873615564	9.53031095756744E-08	1.0E+10	33.3997377001681	4.19995235080971E-07	1.0E+10	0.842099199642436	2.16042041522709E-07	1.0E+10	0.682389866114869	1.11093140600216E-07	1.0E+10	0.183684663027291	6.89994588941065E-08	1.0E+10	4.50331337113549E-02	1E-30	8.69841173895989E-11	0.400735413444448	7.39984677321717E-09	2.30297022079951E-11	8.36157227686639E-02	4.92340878405879E-12	2.01601135883397E-10	16.5656143914908	1.90660013899171E-12	2.01624262346164E-10	26.9299529151825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	3.32180888683301E-09	1.0E+10	1.0E+10	1E-30	0.00000000007	1.0E+10	1E-30	1.0E+10	0.135321873615564	9.53031095756744E-08	1.0E+10	33.3997377001681	4.19995235080971E-07	1.0E+10	0.842099199642436	2.16042041522709E-07	1.0E+10	0.682389866114869	1.11093140600216E-07	1.0E+10	0.183684663027291	6.89994588941065E-08	1.0E+10	4.50331337113549E-02	1E-30	8.69841173895989E-11	0.400735413444448	7.39984677321717E-09	2.30297022079951E-11	8.36157227686639E-02	4.92340878405879E-12	2.01601135883397E-10	16.5656143914908	1.90660013899171E-12	2.01624262346164E-10	26.9299529151825	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	3.83557423983721E-09	1.0E+10	1.0E+10	1E-30	3.17470568158495E-10	1.0E+10	1E-30	1.0E+10	7.59765126387253E-03	1E-30	1.023185591364E-10	0.36907772469706	1E-30	5.33824112883436E-11	1.33458684863925E-02	1E-30	1.38096167963766E-10	5.29109157657465E-03	2.12861262465932E-08	2.38791332704283E-11	0.302548575230672	8.42572989360351E-09	2.81593467748904E-11	0.390548541691806	1.69913550927864E-11	2.14516689016798E-11	5.92703236630671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	4.5819806375219E-09	1.0E+10	1.0E+10	1E-30	2.54881572124183E-10	1.0E+10	1E-30	1.0E+10	1.78880107141305E-02	1E-30	6.41247108742463E-11	0.468249428397413	1E-30	6.43759595692731E-11	1.56073491799192E-02	3.38364553941009E-08	1.3128425143231E-11	9.83658715979879E-02	4.29355472872631E-09	4.15555785905116E-11	0.238248977947515	4.38878333624592E-09	1.14199931977022E-11	0.106484950763461	6.93596586610728E-12	4.31700971051517E-11	19.6754746617821	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	4.6265607625827E-09	1.0E+10	1.0E+10	1E-30	1.19432151166049E-11	1.0E+10	1E-30	1.0E+10	0.084	1.77512650407686E-07	1.0E+10	11.2072958410549	3.61223029441461E-07	1.0E+10	0.629428873260251	2.75473856574829E-07	1.0E+10	0.192583239502031	1.25408440033669E-07	1.0E+10	3.62597930978094E-02	2.78071003567827E-07	1.0E+10	2.28941444522926E-02	1E-30	8.09869489111879E-11	0.357574491737137	4.6321064619669E-08	1.03372747371015E-11	3.88584898270427E-02	6.26846497343338E-09	2.7984133667667E-11	0.107714215798654	5.79731954880456E-12	1.10085957712144E-10	14.0785614536524	7.79979810619262E-13	2.72904024697396E-10	50.0465426712888	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
