BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
112	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.1084470091451E-10	1.0E+10	1E-30	1.0E+10	0.223981032191278	1.70580660979053E-11	1.96014617182933E-11	1.28284694279175	2.84567168771869E-12	9.35094060628197E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
113	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.1084470091451E-10	1.0E+10	1E-30	1.0E+10	0.223981032191278	1.70580660979053E-11	1.96014617182933E-11	1.28284694279175	2.84567168771869E-12	9.35094060628197E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
114	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.1084470091451E-10	1.0E+10	1E-30	1.0E+10	0.223981032191278	1.70580660979053E-11	1.96014617182933E-11	1.28284694279175	2.84567168771869E-12	9.35094060628197E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
115	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.00000000018	1.0E+10	1E-30	1.0E+10	0.3	1E-30	1.06177711988595E-11	0.500350679937514	4.10593710721614E-12	6.0482230470858E-11	1.0E+10	5.29012765484418E-11	6.62729434555907E-12	0.651847616033751	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
116	0.0000000000047	1.0E+10	1.0E+10	1E-30	6.29962056426409E-11	1.0E+10	1E-30	1.0E+10	0.214144699593251	3.08648060892456E-11	1.42421165219141E-11	0.726874828582102	1.39004070190813E-12	1.52059155596324E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
117	0.0000000000047	1.0E+10	1.0E+10	1E-30	6.29962056426409E-11	1.0E+10	1E-30	1.0E+10	0.214144699593251	3.08648060892456E-11	1.42421165219141E-11	0.726874828582102	1.39004070190813E-12	1.52059155596324E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
118	0.0000000000047	1.0E+10	1.0E+10	1E-30	6.29962056426409E-11	1.0E+10	1E-30	1.0E+10	0.214144699593251	3.08648060892456E-11	1.42421165219141E-11	0.726874828582102	1.39004070190813E-12	1.52059155596324E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
119	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.00000000016	1.0E+10	1E-30	1.0E+10	0.23	1E-30	1.45988167672525E-11	0.288285080330368	3.52300538889592E-12	0.000000000076	1.0E+10	5.58266717348253E-11	6.28001491128911E-12	0.858328390103323	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
120	0.0000000000051	1.0E+10	1.0E+10	1E-30	5.73214883018736E-11	1.0E+10	1E-30	1.0E+10	0.21	1.33123284979537E-12	1.48178797370607E-10	100000	6.88577652473075E-12	2.49158631100309E-11	2.05338724723267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	0.0000000000051	1.0E+10	1.0E+10	1E-30	5.73214883018736E-11	1.0E+10	1E-30	1.0E+10	0.21	1.33123284979537E-12	1.48178797370607E-10	100000	6.88577652473075E-12	2.49158631100309E-11	2.05338724723267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	0.0000000000051	1.0E+10	1.0E+10	1E-30	5.73214883018736E-11	1.0E+10	1E-30	1.0E+10	0.21	1.33123284979537E-12	1.48178797370607E-10	100000	6.88577652473075E-12	2.49158631100309E-11	2.05338724723267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	0.0000000000051	1.0E+10	1.0E+10	1E-30	5.73214883018736E-11	1.0E+10	1E-30	1.0E+10	0.21	1.33123284979537E-12	1.48178797370607E-10	100000	6.88577652473075E-12	2.49158631100309E-11	2.05338724723267	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.23	1E-30	6.28800117878851E-12	0.296315074635689	5.31021287508145E-12	2.80594665704831E-11	1.0E+10	4.08164596393728E-11	8.58948409636569E-12	0.36536347549577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000235	1.0E+10	1E-30	1.0E+10	0.23	1E-30	6.28800117878851E-12	0.296315074635689	5.31021287508145E-12	2.80594665704831E-11	1.0E+10	4.08164596393728E-11	8.58948409636569E-12	0.36536347549577	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.70659628538687E-11	1.0E+10	1E-30	1.0E+10	0.20942570961018	1.55242805600882E-11	1.77364629747466E-11	1.27106027122024	1.03939135733777E-12	1.81242894859942E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.70659628538687E-11	1.0E+10	1E-30	1.0E+10	0.20942570961018	1.55242805600882E-11	1.77364629747466E-11	1.27106027122024	1.03939135733777E-12	1.81242894859942E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.70659628538687E-11	1.0E+10	1E-30	1.0E+10	0.20942570961018	1.55242805600882E-11	1.77364629747466E-11	1.27106027122024	1.03939135733777E-12	1.81242894859942E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	0.0000000000056	1.0E+10	1.0E+10	1E-30	2.70659628538687E-11	1.0E+10	1E-30	1.0E+10	0.20942570961018	1.55242805600882E-11	1.77364629747466E-11	1.27106027122024	1.03939135733777E-12	1.81242894859942E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000207	1.0E+10	1E-30	1.0E+10	0.26	1E-30	1.16353835367229E-11	0.243690902937788	8.32018873282666E-12	3.38270851031776E-11	1.0E+10	5.47474092368443E-11	7.22930781784871E-12	0.62294510622426	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000201	1.0E+10	1E-30	1.0E+10	0.2	1E-30	1.729415928644E-11	0.362208025095278	6.75169170003704E-12	4.16855130305021E-11	1.0E+10	9.82275464253327E-11	4.02927577859981E-12	0.347200270226372	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.206667651869439	1E-30	3.13740266425735E-11	1.16129699231272	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.206667651869439	1E-30	3.13740266425735E-11	1.16129699231272	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.206667651869439	1E-30	3.13740266425735E-11	1.16129699231272	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.00000000024	1.0E+10	1E-30	1.0E+10	0.206667651869439	1E-30	3.13740266425735E-11	1.16129699231272	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	0.19	1E-30	2.95836883985548E-11	1.39409847208484	1.36258599838917E-12	1.36690217008912E-10	1.0E+10	1.74884790231904E-10	2.00470452849242E-12	0.477324029277306	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	0.19	1E-30	2.95836883985548E-11	1.39409847208484	1.36258599838917E-12	1.36690217008912E-10	1.0E+10	1.74884790231904E-10	2.00470452849242E-12	0.477324029277306	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	0.0000000000068	1.0E+10	1.0E+10	1E-30	8.07350802632447E-11	1.0E+10	1E-30	1.0E+10	0.203784481323731	1.77442438551207E-11	1.92661766431109E-11	0.894033636879539	2.08016436283797E-12	1.19382986678365E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	0.0000000000068	1.0E+10	1.0E+10	1E-30	8.07350802632447E-11	1.0E+10	1E-30	1.0E+10	0.203784481323731	1.77442438551207E-11	1.92661766431109E-11	0.894033636879539	2.08016436283797E-12	1.19382986678365E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	0.0000000000068	1.0E+10	1.0E+10	1E-30	8.07350802632447E-11	1.0E+10	1E-30	1.0E+10	0.203784481323731	1.77442438551207E-11	1.92661766431109E-11	0.894033636879539	2.08016436283797E-12	1.19382986678365E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	0.0000000000068	1.0E+10	1.0E+10	1E-30	8.07350802632447E-11	1.0E+10	1E-30	1.0E+10	0.203784481323731	1.77442438551207E-11	1.92661766431109E-11	0.894033636879539	2.08016436283797E-12	1.19382986678365E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000189	1.0E+10	1E-30	1.0E+10	0.18	1E-30	1.38347972076934E-11	0.289755315143961	6.51354043053063E-12	0.0000000000415	1.0E+10	6.34934937870523E-11	5.52170482409079E-12	0.754685471171075	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	0.0000000000075	1.0E+10	1.0E+10	1E-30	6.11438772141073E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.50182215927861E-11	1.93837750374114	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	0.0000000000075	1.0E+10	1.0E+10	1E-30	6.11438772141073E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.50182215927861E-11	1.93837750374114	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	0.0000000000075	1.0E+10	1.0E+10	1E-30	6.11438772141073E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.50182215927861E-11	1.93837750374114	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	0.0000000000075	1.0E+10	1.0E+10	1E-30	6.11438772141073E-11	1.0E+10	1E-30	1.0E+10	0.19518611565447	1E-30	3.50182215927861E-11	1.93837750374114	1.38144826870357E-12	1.41926796250787E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000137	1.0E+10	1E-30	1.0E+10	0.24	1E-30	9.49662415976101E-12	0.198896831294724	2.82133518623566E-12	8.59150580053037E-11	1.0E+10	4.16257271567385E-11	8.42249144674918E-12	1.34880072313047	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000269	1.0E+10	1E-30	1.0E+10	0.18	1E-30	2.12587755726567E-11	0.53429130530698	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
