BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
67	1.002865289884E-08	1.0E+10	1.0E+10	1E-30	6.30957344480193E-11	1.0E+10	1E-30	1.0E+10	9.69424953058714E-03	1E-30	1.28885147959836E-11	0.3141224105389	1E-30	9.42270140772107E-11	0.211297532294724	1E-30	1.07291174510768E-10	6.61997084347811E-03	4.55615003673544E-08	1.57839804595024E-11	8.42722522468639E-02	1.13066806991666E-08	2.21090034948007E-11	0.129767523477417	9.87087564676279E-12	3.55178551010643E-11	9.8650772266007	1.15524404063291E-12	2.58443940817383E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	9.84615312678533E-09	1.0E+10	1.0E+10	1E-30	2.05893549552295E-10	1.0E+10	1E-30	1.0E+10	4.22157223206456E-03	1E-30	1.32357557654019E-10	0.265088467468172	1E-30	1.12381450926097E-10	6.31790054613568E-03	3.99799260063814E-08	3.28475093314078E-11	0.276663342431859	1.58953887898029E-08	3.65733532449408E-11	0.292998057032973	1.40571641335876E-07	1.9724449212028E-12	3.63409013283586E-02	1.81111373187086E-08	9.20309687090393E-12	8.87890180506823E-02	7.84098971435982E-11	5.62249178641674E-12	0.133788643939436	2.35712555889004E-12	1.01861075141698E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	9.78453654518456E-09	1.0E+10	1.0E+10	1E-30	1.86208713666287E-10	1.0E+10	1E-30	1.0E+10	0.05167128837412	4.45711462370143E-07	1.0E+10	15.7951523508521	2.22480505357523E-06	1.0E+10	0.932030510163615	7.77830921174631E-07	1.0E+10	0.682046010940053	5.58175503664478E-07	1.0E+10	0.163164876993014	4.32085793101123E-07	1.0E+10	2.81790396129489E-02	1E-30	9.8635417846064E-11	0.242454280841413	4.00669552867983E-08	3.45175204511932E-11	0.117328823485731	1.0930343180311E-08	3.77477899976813E-11	0.1117004429841	1.33839497995672E-11	8.4376418439755E-11	5.98205420688258	4.70393899634538E-12	7.32450544262842E-11	17.7432811497899	4.8941535916647E-12	6.76552079990404E-12	117574142.366612	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	9.78453654518456E-09	1.0E+10	1.0E+10	1E-30	1.86208713666287E-10	1.0E+10	1E-30	1.0E+10	0.05167128837412	4.45711462370143E-07	1.0E+10	15.7951523508521	2.22480505357523E-06	1.0E+10	0.932030510163615	7.77830921174631E-07	1.0E+10	0.682046010940053	5.58175503664478E-07	1.0E+10	0.163164876993014	4.32085793101123E-07	1.0E+10	2.81790396129489E-02	1E-30	9.8635417846064E-11	0.242454280841413	4.00669552867983E-08	3.45175204511932E-11	0.117328823485731	1.0930343180311E-08	3.77477899976813E-11	0.1117004429841	1.33839497995672E-11	8.4376418439755E-11	5.98205420688258	4.70393899634538E-12	7.32450544262842E-11	17.7432811497899	4.8941535916647E-12	6.76552079990404E-12	117574142.366612	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	9.57011694896589E-09	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.0709	6.09454290344147E-07	1.0E+10	3.73061947416278	7.36205807243775E-07	1.0E+10	0.360304463611299	7.15403870237807E-07	1.0E+10	6.54319599423037E-02	2.76535277030176E-07	1.0E+10	2.61605523634394E-02	1E-30	3.29163232553466E-11	0.144773551051057	1E-30	2.73610226720937E-11	0.206297250771248	1.34201077262081E-12	3.10238045635203E-10	17.365241651695	1.20899924392886E-11	1.72013835659546E-10	12.4186555163596	6.24984224813772E-09	4.81920290529149E-11	0.100800674863936	1.88314081522858E-07	5.25433189066692E-12	1.26287810839036E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	1.17774805316409E-08	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	7.17999475198278E-03	1E-30	1.80010456799734E-11	0.500558614484749	1E-30	9.37314163048442E-11	0.216749033330968	1E-30	1.74400145517639E-10	6.02239567914468E-03	4.56813592825529E-08	2.19911396979961E-11	0.101368585882215	1.24069927827332E-08	2.7259269494329E-11	0.16023833265701	4.62671480197746E-12	7.57756520441894E-11	33.3567277504425	1.18834534899936E-12	2.72292799719804E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	1.49973685154372E-08	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	7.24307980041765E-03	1E-30	1.80664062687979E-11	0.679973522201801	1E-30	1.24574762747685E-10	0.179350870867715	1E-30	9.52561021260222E-11	4.86072803411289E-03	5.2337231008136E-08	2.56045319302182E-11	0.101389894211457	2.16935032773237E-08	2.22618165610901E-11	0.149625189175136	2.42553111655427E-11	1.44542499805321E-11	6.36281534280006	8.53060974592585E-13	3.11932062647037E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	1.48454443666277E-08	1.0E+10	1.0E+10	1E-30	2.2303028358722E-10	1.0E+10	1E-30	1.0E+10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
75	1.81486245721135E-08	1.0E+10	1.0E+10	1E-30	3.16227766016838E-12	1.0E+10	1E-30	1.0E+10	8.28487730406386E-03	1E-30	2.31945668271526E-11	0.583685982909688	1E-30	1.10874688620968E-10	0.198518382538324	1E-30	6.34108058095513E-11	4.50073251513223E-03	7.53341112118921E-08	2.28095450839968E-11	8.68186555559447E-02	2.35400089383475E-08	2.91019507092418E-11	0.130195596943025	2.49378372384176E-11	1.16934759224046E-11	3.83386157579774	8.86155302843236E-13	2.67627200275461E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	2.24271200257248E-08	1.0E+10	1.0E+10	1E-30	2.51709140223484E-11	1.0E+10	1E-30	1.0E+10	8.10740141896458E-03	1E-30	4.7067804785023E-11	0.284685949441415	1E-30	4.41393775514137E-11	4.44647412704664E-03	7.03918201739736E-08	2.84726373272599E-11	8.76873906921379E-02	1.80442963394707E-08	3.59811824949831E-11	0.143759872942866	4.93579871677459E-09	3.13052546110832E-11	7.74886158708754E-02	3.38751619714487E-12	1.03495396195548E-10	114.439193805355	1.39699184248168E-12	2.2379285738854E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	2.10098368924716E-08	1.0E+10	1.0E+10	1E-30	6.10657360666356E-12	1.0E+10	1E-30	1.0E+10	5.50149210637351E-03	1E-30	2.04025035521231E-11	0.441190581991737	1E-30	1.67842934550652E-10	0.154479469376632	1E-30	2.04719376834357E-10	2.55799547562826E-03	1.42714622297231E-07	1.76993560368668E-11	0.103968729710423	4.31349310248885E-08	2.29388261500728E-11	0.136448199270769	9.74780646547163E-12	3.59662794069827E-11	15.832491809842	1.02231554321011E-12	3.16091480066291E-10	728.889693693618	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	2.20982250324221E-08	1.0E+10	1.0E+10	1E-30	1.31984579698387E-11	1.0E+10	1E-30	1.0E+10	3.14089364481576E-03	1E-30	1.58614687169931E-10	0.172548845918909	1E-30	5.80869924986599E-11	3.40969286521911E-03	5.15685020128608E-08	6.99642629367513E-11	0.2704284565451	3.75076353378446E-08	4.09147661653757E-11	0.263568747819719	9.40710423999289E-08	7.62429774636749E-12	6.56519644885273E-02	1.0450440607157E-07	4.65952541646928E-12	0.106899061219302	1.8297626087092E-11	1.02059104868936E-11	0.289937325447498	6.68990688079076E-13	2.76120681019666E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	2.13457879485939E-08	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	3.67409158879002E-02	3.7993330977265E-06	1.0E+10	5.30798469635583	2.83481206459532E-06	1.0E+10	2.98489914823883	1.72867584154352E-06	1.0E+10	1.22988373897723	1.40353868758453E-06	1.0E+10	0.203937787540094	1.2232710244554E-06	1.0E+10	3.25265088255383E-02	1.65228595729212E-06	1.0E+10	4.58686148148378E-03	1E-30	1.18263677838484E-10	0.206162252973866	9.71348888472323E-08	2.60774436571625E-11	5.01881078234825E-02	3.57414154427291E-08	3.08800463543555E-11	6.82309891878063E-02	1.71064284857139E-11	8.80872807832564E-11	6.02532391580834	1.20185728666747E-12	2.509042838429E-10	26.4848322438021	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	2.13457879485939E-08	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	3.67409158879002E-02	3.7993330977265E-06	1.0E+10	5.30798469635583	2.83481206459532E-06	1.0E+10	2.98489914823883	1.72867584154352E-06	1.0E+10	1.22988373897723	1.40353868758453E-06	1.0E+10	0.203937787540094	1.2232710244554E-06	1.0E+10	3.25265088255383E-02	1.65228595729212E-06	1.0E+10	4.58686148148378E-03	1E-30	1.18263677838484E-10	0.206162252973866	9.71348888472323E-08	2.60774436571625E-11	5.01881078234825E-02	3.57414154427291E-08	3.08800463543555E-11	6.82309891878063E-02	1.71064284857139E-11	8.80872807832564E-11	6.02532391580834	1.20185728666747E-12	2.509042838429E-10	26.4848322438021	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	2.65808524099981E-08	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	5.63889715346521E-03	1E-30	3.54591067572085E-11	2.02399084753077	1E-30	6.9356630710449E-11	0.167516003063894	1E-30	9.97243723314145E-11	5.48092106443165E-03	1.20116095182296E-07	2.72428921557838E-11	0.10685558863963	3.37462979120837E-08	4.24865354463247E-11	0.138712333725969	1.19710829634679E-08	3.62323621944429E-11	7.56116109600941E-02	2.64906518918448E-11	1.32345678911086E-11	5.82590668808781	1.0491983298864E-12	2.80892512809404E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	3.33546807879754E-08	1.0E+10	1.0E+10	1E-30	8.91250938133746E-11	1.0E+10	1E-30	1.0E+10	6.20522079459608E-03	1E-30	9.31173714859814E-12	0.328487533159796	1E-30	7.38624784042774E-11	0.207004837636072	1E-30	6.05281341555181E-11	6.09743039913574E-03	1.45211310228972E-07	2.2979364290385E-11	7.52421022035943E-02	2.25631721171259E-08	5.91056263870884E-11	0.151280543310338	2.25372450494293E-08	1.70476928755617E-11	6.03194221331955E-02	8.65007155617221E-12	4.05305700265775E-11	13.9147534077222	2.12921806209602E-12	1.5375170832729E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	3.22488282915417E-08	1.0E+10	1.0E+10	1E-30	0.00000000001	1.0E+10	1E-30	1.0E+10	3.42234588046686E-03	1E-30	1.81096543202971E-11	0.491137663445975	1E-30	1.60301854549421E-10	0.174568223040892	1E-30	1.32443683489973E-10	2.85834354236098E-03	1.13911157267015E-07	3.95111718493765E-11	0.169129953045316	7.51503546752947E-08	2.78563274198503E-11	0.14453909155083	1.7076826355352E-07	5.35846852536906E-12	2.49013981346887E-02	1.63490252067218E-07	3.73692260071879E-12	3.70034146090046E-02	1.05514468843544E-11	3.32269436407183E-11	8.90121713719572	1.03824758483552E-12	2.52986195674429E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	4.59301493849231E-08	1.0E+10	1.0E+10	1E-30	9.77237220955811E-12	1.0E+10	1E-30	1.0E+10	5.10074852719305E-03	1E-30	1.98845364735948E-11	0.720405947380189	1E-30	6.64867896963961E-11	0.160094883825781	1E-30	8.80753635543901E-11	4.56154227910932E-03	2.18249101578032E-07	2.74552074177469E-11	8.78596714019703E-02	5.22340598663963E-08	4.84938294628199E-11	0.144329550110317	1.22995664910638E-08	5.79637258124892E-11	7.26675005793674E-02	1.25837439001096E-11	2.78607331590157E-11	12.2643997886162	9.95432409931466E-13	3.10017333960234E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	4.59301493849231E-08	1.0E+10	1.0E+10	1E-30	2.18257916120083E-11	1.0E+10	1E-30	1.0E+10	3.71331291060611E-03	1E-30	2.22116670942793E-11	0.418987807596262	1E-30	1.6365043477072E-10	0.146390711957201	1E-30	4.84256272486766E-11	1.78402998318237E-03	1.21831191027636E-07	6.17777630314214E-11	0.156629060401009	8.9584521753366E-08	3.82098703424866E-11	0.142127179987688	2.85202690659572E-07	6.74066988522308E-12	3.98601085935025E-02	1.19670926278572E-07	1.0050629040194E-11	0.041560570526914	4.33630924866922E-11	8.08503985052182E-12	0.795228591672587	6.05753222082443E-13	2.77728804751913E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	4.58536633478511E-08	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.020438495388496	1.02610749016643E-05	1.0E+10	1.55105527069177	5.57704470032289E-06	1.0E+10	0.978649714737689	3.80689995363572E-06	1.0E+10	0.464521862437636	3.2542237950326E-06	1.0E+10	6.98674150081665E-02	2.29059704573575E-06	1.0E+10	0.015023578665996	1E-30	1.02177284838741E-10	0.14478118561333	2.31723223293426E-07	3.17956861561556E-11	4.95285094940248E-02	3.38049713949269E-08	6.25600660260199E-11	5.68399512946126E-02	1.67209340798388E-11	7.82482035384761E-11	6.21123930693079	9.58560630205526E-13	2.44679125721623E-10	55.3451143574753	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	4.58536633478511E-08	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.020438495388496	1.02610749016643E-05	1.0E+10	1.55105527069177	5.57704470032289E-06	1.0E+10	0.978649714737689	3.80689995363572E-06	1.0E+10	0.464521862437636	3.2542237950326E-06	1.0E+10	6.98674150081665E-02	2.29059704573575E-06	1.0E+10	0.015023578665996	1E-30	1.02177284838741E-10	0.14478118561333	2.31723223293426E-07	3.17956861561556E-11	4.95285094940248E-02	3.38049713949269E-08	6.25600660260199E-11	5.68399512946126E-02	1.67209340798388E-11	7.82482035384761E-11	6.21123930693079	9.58560630205526E-13	2.44679125721623E-10	55.3451143574753	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	4.66926206098568E-08	1.0E+10	1.0E+10	1E-30	6.98981758052152E-11	1.0E+10	1E-30	1.0E+10	2.21803486455814E-02	2.82322584609018E-06	1.0E+10	0.765876730672082	3.91063779345378E-06	1.0E+10	7.50042835451104E-02	2.6023054447174E-06	1.0E+10	0.018160951218622	1E-30	1.13466741570201E-10	0.14656997070879	1E-30	1.67873978559354E-11	0.100032236879713	1.93473853825455E-07	3.78058462072924E-11	4.67249979765998E-02	5.9402700468096E-08	3.78881893875417E-11	4.46868936646656E-02	1.2986512353336E-11	9.01832891548787E-11	5.86523667094934	1.36269552715684E-12	1.9842646197908E-10	35.8247040935614	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	4.66926206098568E-08	1.0E+10	1.0E+10	1E-30	6.98981758052152E-11	1.0E+10	1E-30	1.0E+10	2.21803486455814E-02	2.82322584609018E-06	1.0E+10	0.765876730672082	3.91063779345378E-06	1.0E+10	7.50042835451104E-02	2.6023054447174E-06	1.0E+10	0.018160951218622	1E-30	1.13466741570201E-10	0.14656997070879	1E-30	1.67873978559354E-11	0.100032236879713	1.93473853825455E-07	3.78058462072924E-11	4.67249979765998E-02	5.9402700468096E-08	3.78881893875417E-11	4.46868936646656E-02	1.2986512353336E-11	9.01832891548787E-11	5.86523667094934	1.36269552715684E-12	1.9842646197908E-10	35.8247040935614	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	5.51938936030302E-08	1.0E+10	8928600000	1E-30	2.26975919881417E-10	1.0E+10	1E-30	1.0E+10	4.72586238082052E-03	1E-30	1.58684957926575E-11	0.159951234739399	1E-30	1.13909133150466E-10	0.107495523775896	1E-30	7.29056751593494E-11	2.75521773577977E-03	2.18427011752405E-07	3.45462777508428E-11	9.07916414110745E-02	6.67190358054068E-08	4.95591112790791E-11	0.119618161578045	4.31448809273465E-12	7.80415546616015E-11	41.1140655090905	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	6.49394958494576E-08	1.0E+10	7352941176	1E-30	4.57088189614875E-11	1.0E+10	1E-30	1.0E+10	4.60337511245113E-03	1E-30	1.95034441813308E-11	0.421749020517106	1E-30	8.74676163917398E-11	0.116412929534046	1E-30	9.65900237471297E-11	6.89226042772704E-03	2.3446874425281E-07	3.99765833259654E-11	8.17818784739422E-02	8.67403472919168E-08	4.5628808962998E-11	0.085626019597673	5.2550959904993E-08	2.39535665509256E-11	3.98645864700614E-02	1.12567862713126E-11	3.11449753501861E-11	13.7101355847728	0.0000000000009	0.00000000035	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	9.7723722095581E-08	1.0E+10	5000000000	1E-30	9.31043568331434E-11	1.0E+10	1E-30	1.0E+10	3.94210155277396E-03	1E-30	1.83752815801344E-11	0.346620490508223	1E-30	1.45765466878716E-10	0.107904083329643	1E-30	7.38351336545492E-11	2.12883114641045E-03	2.06349571609155E-07	7.672143354525E-11	0.123539632317415	1.70916739135044E-07	4.20538798850417E-11	8.66654974399498E-02	1.96221945905664E-07	1.82950715763853E-11	0.037988066204623	2.619520926072E-07	8.77081181535635E-12	3.22426646039871E-02	3.65475925287731E-11	9.59276129378033E-12	1.31110188059212	1.06387889799212E-12	2.05355131230446E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	9.63564288191582E-08	1.0E+10	5000000000	1E-30	7.9194813393748E-11	1.0E+10	1E-30	1.0E+10	0.01426403873215	1.45299006459602E-05	1.0E+10	1.09536153735604	8.52526893448598E-06	1.0E+10	0.422947085153191	1.00059543535784E-05	1.0E+10	6.88021900825586E-02	1.55840962453453E-05	1.0E+10	1.59437092345772E-02	9.92668834278518E-06	1.0E+10	5.76625619024466E-03	1E-30	1.42981686106447E-10	0.083004687756346	1E-30	5.40089115847063E-13	5.12656584355578E-03	5.80623954811222E-07	2.52637884073926E-11	3.21505806836156E-02	1.39676182758686E-07	5.03750401072447E-11	0.046566615154641	1.15890618368127E-11	9.44922667384981E-11	8.81484236306015	1.295798546567E-12	2.32136863603045E-10	33.1521056778226	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	9.63564288191582E-08	1.0E+10	5000000000	1E-30	7.9194813393748E-11	1.0E+10	1E-30	1.0E+10	0.01426403873215	1.45299006459602E-05	1.0E+10	1.09536153735604	8.52526893448598E-06	1.0E+10	0.422947085153191	1.00059543535784E-05	1.0E+10	6.88021900825586E-02	1.55840962453453E-05	1.0E+10	1.59437092345772E-02	9.92668834278518E-06	1.0E+10	5.76625619024466E-03	1E-30	1.42981686106447E-10	0.083004687756346	1E-30	5.40089115847063E-13	5.12656584355578E-03	5.80623954811222E-07	2.52637884073926E-11	3.21505806836156E-02	1.39676182758686E-07	5.03750401072447E-11	0.046566615154641	1.15890618368127E-11	9.44922667384981E-11	8.81484236306015	1.295798546567E-12	2.32136863603045E-10	33.1521056778226	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	9.67029782457169E-08	1.0E+10	5000000000	1E-30	7.66024234382139E-11	1.0E+10	1E-30	1.0E+10	1.44543977074593E-02	1.05076503051087E-05	1.0E+10	0.718407501713569	1.01262646384694E-04	1.0E+10	0.157170436260642	1.24056146595198E-05	1.0E+10	0.136889727400532	1.36656863425416E-05	1.0E+10	3.91629560845255E-02	7.57540705112349E-06	1.0E+10	1.26382842991745E-02	1E-30	4.51211457884756E-11	0.26450854936513	1E-30	1.20274506263204E-10	8.92851046767263E-02	4.91058920153081E-07	2.99359567646735E-11	3.39291681131049E-02	9.87920788098608E-08	6.60834659490287E-11	4.81782601217226E-02	1.66996873958999E-11	5.76270233357795E-11	5.6407903151633	3.25679102484319E-12	1.15998591886072E-10	14.1305659171365	1.95420127250388E-12	9.63986162259178E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	9.67029782457169E-08	1.0E+10	5000000000	1E-30	7.66024234382139E-11	1.0E+10	1E-30	1.0E+10	1.44543977074593E-02	1.05076503051087E-05	1.0E+10	0.718407501713569	1.01262646384694E-04	1.0E+10	0.157170436260642	1.24056146595198E-05	1.0E+10	0.136889727400532	1.36656863425416E-05	1.0E+10	3.91629560845255E-02	7.57540705112349E-06	1.0E+10	1.26382842991745E-02	1E-30	4.51211457884756E-11	0.26450854936513	1E-30	1.20274506263204E-10	8.92851046767263E-02	4.91058920153081E-07	2.99359567646735E-11	3.39291681131049E-02	9.87920788098608E-08	6.60834659490287E-11	4.81782601217226E-02	1.66996873958999E-11	5.76270233357795E-11	5.6407903151633	3.25679102484319E-12	1.15998591886072E-10	14.1305659171365	1.95420127250388E-12	9.63986162259178E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	2.09506862578671E-07	1.0E+10	2272700000	1E-30	0.00000000002	1.0E+10	1E-30	1.0E+10	0.0095	3.02158242338529E-05	1.0E+10	0.266569856522779	2.3761204705301E-05	1.0E+10	6.69810075144837E-02	2.3768900542775E-04	1.0E+10	6.69593205649024E-02	1.96008390406915E-05	1.0E+10	1.15997179480421E-02	1E-30	1.0899924504801E-10	6.37011803103042E-02	1E-30	7.61832867375068E-12	4.10291749612931E-02	1.05375116900677E-06	2.34748181807438E-11	1.76209310510717E-02	2.5117819664228E-07	3.33374936703385E-11	2.31685752353545E-02	1.54330518539548E-11	9.08679201651237E-11	6.70508096816841	2.71621865972364E-12	8.634789990498E-11	19.5314348155962	1.35944730411532E-12	1.21782940104031E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
